network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 10:00:00+01:00,2023-05-14 11:00:00+01:00,2023-05-14 13:16:11+01:00,+01:00,1.7336,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 11:00:00+01:00,2023-05-14 12:00:00+01:00,2023-05-14 14:14:29+01:00,+01:00,1.67968,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 12:00:00+01:00,2023-05-14 13:00:00+01:00,2023-05-14 15:26:07+01:00,+01:00,1.61337,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 13:00:00+01:00,2023-05-14 14:00:00+01:00,2023-05-14 16:25:56+01:00,+01:00,1.52107,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 14:00:00+01:00,2023-05-14 15:00:00+01:00,2023-05-14 17:20:03+01:00,+01:00,1.56417,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 15:00:00+01:00,2023-05-14 16:00:00+01:00,2023-05-14 19:25:24+01:00,+01:00,1.6234,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 16:00:00+01:00,2023-05-14 17:00:00+01:00,2023-05-14 20:22:29+01:00,+01:00,1.65794,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 17:00:00+01:00,2023-05-14 18:00:00+01:00,2023-05-14 21:13:56+01:00,+01:00,1.79446,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 18:00:00+01:00,2023-05-14 19:00:00+01:00,2023-05-14 23:21:57+01:00,+01:00,1.77605,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 19:00:00+01:00,2023-05-14 20:00:00+01:00,2023-05-15 00:46:15+01:00,+01:00,1.83952,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 20:00:00+01:00,2023-05-14 21:00:00+01:00,2023-05-15 01:29:54+01:00,+01:00,1.71702,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 21:00:00+01:00,2023-05-14 22:00:00+01:00,2023-05-15 01:41:37+01:00,+01:00,1.887,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 22:00:00+01:00,2023-05-14 23:00:00+01:00,2023-05-15 02:13:08+01:00,+01:00,1.81655,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-14 23:00:00+01:00,2023-05-15 00:00:00+01:00,2023-05-15 02:25:07+01:00,+01:00,1.78437,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 00:00:00+01:00,2023-05-15 01:00:00+01:00,2023-05-15 02:36:45+01:00,+01:00,1.8016,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 13:00:00+01:00,2023-05-13 14:00:00+01:00,2023-05-13 14:41:56+01:00,+01:00,1.84267,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 14:00:00+01:00,2023-05-13 15:00:00+01:00,2023-05-13 15:40:09+01:00,+01:00,1.87612,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 15:00:00+01:00,2023-05-13 16:00:00+01:00,2023-05-13 16:44:59+01:00,+01:00,1.87415,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 16:00:00+01:00,2023-05-13 17:00:00+01:00,2023-05-13 17:39:49+01:00,+01:00,1.86003,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 17:00:00+01:00,2023-05-13 18:00:00+01:00,2023-05-13 18:42:47+01:00,+01:00,1.85934,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 18:00:00+01:00,2023-05-13 19:00:00+01:00,2023-05-13 19:40:21+01:00,+01:00,1.86476,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 19:00:00+01:00,2023-05-13 20:00:00+01:00,2023-05-13 21:41:53+01:00,+01:00,1.98895,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 20:00:00+01:00,2023-05-13 21:00:00+01:00,2023-05-13 21:41:53+01:00,+01:00,2.01931,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-13 21:00:00+01:00,2023-05-13 22:00:00+01:00,2023-05-13 22:39:42+01:00,+01:00,2.08319,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 01:00:00+01:00,2023-05-15 02:00:00+01:00,2023-05-15 02:42:24+01:00,+01:00,1.7421,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 02:00:00+01:00,2023-05-15 03:00:00+01:00,2023-05-15 04:03:26+01:00,+01:00,1.88244,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 03:00:00+01:00,2023-05-15 04:00:00+01:00,2023-05-15 04:40:49+01:00,+01:00,1.80851,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 04:00:00+01:00,2023-05-15 05:00:00+01:00,2023-05-15 06:13:26+01:00,+01:00,1.81003,1,3,130,ug/m3
SE,NET-SE0009C,Dalarnas Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,SO2,SPO-SE0102A_00001_100,SE.NV.AQ,15.629400000000002,60.608298999541354,EPSG:4979,SE0102A,STA-SE0102A,Falun Östra Falan,SE.NV.AQ,2023-05-15 05:00:00+01:00,2023-05-15 06:00:00+01:00,2023-05-15 07:43:28+01:00,+01:00,1.94037,1,3,130,ug/m3
