network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 09:00:00+01:00,2023-05-30 10:00:00+01:00,2023-05-30 10:38:15+01:00,+01:00,0.130531,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 10:00:00+01:00,2023-05-30 11:00:00+01:00,2023-05-30 11:38:43+01:00,+01:00,0.120415,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 11:00:00+01:00,2023-05-30 12:00:00+01:00,2023-05-30 14:17:19+01:00,+01:00,0.156522,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 12:00:00+01:00,2023-05-30 13:00:00+01:00,2023-05-30 14:17:19+01:00,+01:00,0.136349,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 13:00:00+01:00,2023-05-30 14:00:00+01:00,2023-05-30 14:38:35+01:00,+01:00,0.0999461,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 14:00:00+01:00,2023-05-30 15:00:00+01:00,2023-05-30 15:38:13+01:00,+01:00,0.123792,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 15:00:00+01:00,2023-05-30 16:00:00+01:00,2023-05-30 16:38:30+01:00,+01:00,0.103245,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 16:00:00+01:00,2023-05-30 17:00:00+01:00,2023-05-30 17:38:12+01:00,+01:00,0.12947899,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 17:00:00+01:00,2023-05-30 18:00:00+01:00,2023-05-30 18:38:35+01:00,+01:00,0.199039,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 18:00:00+01:00,2023-05-30 19:00:00+01:00,2023-05-30 19:38:12+01:00,+01:00,0.259928,1,3,8,mg/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,CO,SPO-SE0027A_00010_100,SE.NV.AQ,18.058254,59.34082699952947,EPSG:4979,SE0027A,STA-SE0027A,Stockholm Sveavägen 59 Gata,SE.NV.AQ,2023-05-30 19:00:00+01:00,2023-05-30 20:00:00+01:00,2023-05-30 20:38:35+01:00,+01:00,0.206891,1,3,8,mg/m3
